nb_tour;plancton;corail;bar;thon;pollution;pyranha;requin;orque;baleine
2259;212;0;0;143;14;0;0;61;15
2261;201;0;0;138;5;0;0;79;14
2262;201;0;0;138;5;0;0;79;14
2263;201;0;0;138;5;0;0;79;14
2264;201;0;0;138;5;0;0;79;14
2265;201;0;0;138;5;0;0;79;14
2266;201;0;0;138;5;0;0;79;14
2267;201;0;0;138;5;0;0;79;14
2268;201;0;0;138;5;0;0;79;14
2269;201;0;0;138;5;0;0;79;14
2271;188;0;0;136;12;0;0;96;12
2272;188;0;0;136;12;0;0;96;12
2273;188;0;0;136;12;0;0;96;12
2274;188;0;0;136;12;0;0;96;12
2275;188;0;0;136;12;0;0;96;12
2276;188;0;0;136;12;0;0;96;12
2277;188;0;0;136;12;0;0;96;12
2278;188;0;0;136;12;0;0;96;12
2279;188;0;0;136;12;0;0;96;12
2281;197;0;0;128;6;0;0;91;5
2282;197;0;0;128;6;0;0;91;5
2283;197;0;0;128;6;0;0;91;5
2284;197;0;0;128;6;0;0;91;5
2285;197;0;0;128;6;0;0;91;5
2286;197;0;0;128;6;0;0;91;5
2287;197;0;0;128;6;0;0;91;5
2288;197;0;0;128;6;0;0;91;5
2289;197;0;0;128;6;0;0;91;5
2291;207;0;0;136;12;0;0;74;5
2292;207;0;0;136;12;0;0;74;5
2293;207;0;0;136;12;0;0;74;5
2294;207;0;0;136;12;0;0;74;5
2295;207;0;0;136;12;0;0;74;5
2296;207;0;0;136;12;0;0;74;5
2297;207;0;0;136;12;0;0;74;5
2298;207;0;0;136;12;0;0;74;5
2299;207;0;0;136;12;0;0;74;5
2301;214;0;0;122;8;0;0;80;10
2302;214;0;0;122;8;0;0;80;10
2303;214;0;0;122;8;0;0;80;10
2304;214;0;0;122;8;0;0;80;10
2305;214;0;0;122;8;0;0;80;10
2306;214;0;0;122;8;0;0;80;10
2307;214;0;0;122;8;0;0;80;10
2308;214;0;0;122;8;0;0;80;10
2309;214;0;0;122;8;0;0;80;10
2311;186;0;0;132;7;0;0;87;11
2312;186;0;0;132;7;0;0;87;11
2313;186;0;0;132;7;0;0;87;11
2314;186;0;0;132;7;0;0;87;11
2315;186;0;0;132;7;0;0;87;11
2316;186;0;0;132;7;0;0;87;11
2317;186;0;0;132;7;0;0;87;11
2318;186;0;0;132;7;0;0;87;11
2319;186;0;0;132;7;0;0;87;11
2321;197;0;0;134;11;0;0;82;11
2322;197;0;0;134;11;0;0;82;11
2323;197;0;0;134;11;0;0;82;11
2324;197;0;0;134;11;0;0;82;11
2325;197;0;0;134;11;0;0;82;11
2326;197;0;0;134;11;0;0;82;11
2327;197;0;0;134;11;0;0;82;11
2328;197;0;0;134;11;0;0;82;11
2329;197;0;0;134;11;0;0;82;11
2331;223;0;0;112;7;0;0;66;12
2332;223;0;0;112;7;0;0;66;12
2333;223;0;0;112;7;0;0;66;12
2334;223;0;0;112;7;0;0;66;12
2335;223;0;0;112;7;0;0;66;12
2336;223;0;0;112;7;0;0;66;12
2337;223;0;0;112;7;0;0;66;12
2338;223;0;0;112;7;0;0;66;12
2339;223;0;0;112;7;0;0;66;12
2341;215;0;0;118;12;0;0;66;8
2342;215;0;0;118;12;0;0;66;8
2343;215;0;0;118;12;0;0;66;8
2344;215;0;0;118;12;0;0;66;8
2345;215;0;0;118;12;0;0;66;8
2346;215;0;0;118;12;0;0;66;8
2347;215;0;0;118;12;0;0;66;8
2348;215;0;0;118;12;0;0;66;8
2349;215;0;0;118;12;0;0;66;8
2351;227;0;0;122;8;0;0;69;16
2352;227;0;0;122;8;0;0;69;16
2353;227;0;0;122;8;0;0;69;16
2354;227;0;0;122;8;0;0;69;16
2355;227;0;0;122;8;0;0;69;16
2356;227;0;0;122;8;0;0;69;16
2357;227;0;0;122;8;0;0;69;16
2358;227;0;0;122;8;0;0;69;16
2359;227;0;0;122;8;0;0;69;16
2361;194;0;0;140;11;0;0;69;17
2362;194;0;0;140;11;0;0;69;17
2363;194;0;0;140;11;0;0;69;17
2364;194;0;0;140;11;0;0;69;17
2365;194;0;0;140;11;0;0;69;17
2366;194;0;0;140;11;0;0;69;17
2367;194;0;0;140;11;0;0;69;17
2368;194;0;0;140;11;0;0;69;17
2369;194;0;0;140;11;0;0;69;17
2371;190;0;0;109;15;0;0;67;18
2372;190;0;0;109;15;0;0;67;18
2373;190;0;0;109;15;0;0;67;18
2374;190;0;0;109;15;0;0;67;18
2375;190;0;0;109;15;0;0;67;18
2376;190;0;0;109;15;0;0;67;18
2377;190;0;0;109;15;0;0;67;18
2378;190;0;0;109;15;0;0;67;18
2379;190;0;0;109;15;0;0;67;18
2381;199;0;0;106;12;0;0;80;24
2382;199;0;0;106;12;0;0;80;24
2383;199;0;0;106;12;0;0;80;24
2384;199;0;0;106;12;0;0;80;24
2385;199;0;0;106;12;0;0;80;24
2386;199;0;0;106;12;0;0;80;24
2387;199;0;0;106;12;0;0;80;24
2388;199;0;0;106;12;0;0;80;24
2389;199;0;0;106;12;0;0;80;24
2391;234;0;0;109;9;0;0;52;20
2392;234;0;0;109;9;0;0;52;20
2393;234;0;0;109;9;0;0;52;20
2394;234;0;0;109;9;0;0;52;20
2395;234;0;0;109;9;0;0;52;20
2396;234;0;0;109;9;0;0;52;20
2397;234;0;0;109;9;0;0;52;20
2398;234;0;0;109;9;0;0;52;20
2399;234;0;0;109;9;0;0;52;20
2401;233;0;0;110;5;0;0;56;15
2402;233;0;0;110;5;0;0;56;15
2403;233;0;0;110;5;0;0;56;15
2404;233;0;0;110;5;0;0;56;15
2405;233;0;0;110;5;0;0;56;15
2406;233;0;0;110;5;0;0;56;15
2407;233;0;0;110;5;0;0;56;15
2408;233;0;0;110;5;0;0;56;15
2409;233;0;0;110;5;0;0;56;15
2411;251;0;0;100;8;0;0;66;22
2412;251;0;0;100;8;0;0;66;22
2413;251;0;0;100;8;0;0;66;22
2414;251;0;0;100;8;0;0;66;22
2415;251;0;0;100;8;0;0;66;22
2416;251;0;0;100;8;0;0;66;22
2417;251;0;0;100;8;0;0;66;22
2418;251;0;0;100;8;0;0;66;22
2419;251;0;0;100;8;0;0;66;22
2421;239;0;0;96;8;0;0;63;20
2422;239;0;0;96;8;0;0;63;20
2423;239;0;0;96;8;0;0;63;20
2424;239;0;0;96;8;0;0;63;20
2425;239;0;0;96;8;0;0;63;20
2426;239;0;0;96;8;0;0;63;20
2427;239;0;0;96;8;0;0;63;20
2428;239;0;0;96;8;0;0;63;20
2429;239;0;0;96;8;0;0;63;20
2431;231;0;0;93;11;0;0;74;27
2432;231;0;0;93;11;0;0;74;27
2433;231;0;0;93;11;0;0;74;27
2434;231;0;0;93;11;0;0;74;27
2435;231;0;0;93;11;0;0;74;27
2436;231;0;0;93;11;0;0;74;27
2437;231;0;0;93;11;0;0;74;27
2438;231;0;0;93;11;0;0;74;27
2439;231;0;0;93;11;0;0;74;27
2441;216;0;0;115;15;0;0;63;15
2442;216;0;0;115;15;0;0;63;15
2443;216;0;0;115;15;0;0;63;15
2444;216;0;0;115;15;0;0;63;15
2445;216;0;0;115;15;0;0;63;15
2446;216;0;0;115;15;0;0;63;15
2447;216;0;0;115;15;0;0;63;15
2448;216;0;0;115;15;0;0;63;15
2449;216;0;0;115;15;0;0;63;15
2451;245;0;0;124;10;0;0;51;21
2452;245;0;0;124;10;0;0;51;21
2453;245;0;0;124;10;0;0;51;21
2454;245;0;0;124;10;0;0;51;21
2455;245;0;0;124;10;0;0;51;21
2456;245;0;0;124;10;0;0;51;21
2457;245;0;0;124;10;0;0;51;21
2458;245;0;0;124;10;0;0;51;21
2459;245;0;0;124;10;0;0;51;21
2461;208;0;0;107;18;0;0;67;24
2462;208;0;0;107;18;0;0;67;24
2463;208;0;0;107;18;0;0;67;24
2464;208;0;0;107;18;0;0;67;24
2465;208;0;0;107;18;0;0;67;24
2466;208;0;0;107;18;0;0;67;24
2467;208;0;0;107;18;0;0;67;24
2468;208;0;0;107;18;0;0;67;24
2469;208;0;0;107;18;0;0;67;24
2471;232;0;0;108;11;0;0;69;32
2472;232;0;0;108;11;0;0;69;32
2473;232;0;0;108;11;0;0;69;32
2474;232;0;0;108;11;0;0;69;32
2475;232;0;0;108;11;0;0;69;32
2476;232;0;0;108;11;0;0;69;32
2477;232;0;0;108;11;0;0;69;32
2478;232;0;0;108;11;0;0;69;32
2479;232;0;0;108;11;0;0;69;32
2481;217;0;0;113;12;0;0;64;35
2482;217;0;0;113;12;0;0;64;35
2483;217;0;0;113;12;0;0;64;35
2484;217;0;0;113;12;0;0;64;35
2485;217;0;0;113;12;0;0;64;35
2486;217;0;0;113;12;0;0;64;35
2487;217;0;0;113;12;0;0;64;35
2488;217;0;0;113;12;0;0;64;35
2489;217;0;0;113;12;0;0;64;35
2491;232;0;0;105;9;0;0;55;30
2492;232;0;0;105;9;0;0;55;30
2493;232;0;0;105;9;0;0;55;30
2494;232;0;0;105;9;0;0;55;30
2495;232;0;0;105;9;0;0;55;30
2496;232;0;0;105;9;0;0;55;30
2497;232;0;0;105;9;0;0;55;30
2498;232;0;0;105;9;0;0;55;30
2499;232;0;0;105;9;0;0;55;30
2501;211;0;0;116;6;0;0;67;29
2502;211;0;0;116;6;0;0;67;29
2503;211;0;0;116;6;0;0;67;29
2504;211;0;0;116;6;0;0;67;29
2505;211;0;0;116;6;0;0;67;29
2506;211;0;0;116;6;0;0;67;29
2507;211;0;0;116;6;0;0;67;29
2508;211;0;0;116;6;0;0;67;29
2509;211;0;0;116;6;0;0;67;29
2511;229;0;0;98;11;0;0;61;31
2512;229;0;0;98;11;0;0;61;31
2513;229;0;0;98;11;0;0;61;31
2514;229;0;0;98;11;0;0;61;31
2515;229;0;0;98;11;0;0;61;31
2516;229;0;0;98;11;0;0;61;31
2517;229;0;0;98;11;0;0;61;31
2518;229;0;0;98;11;0;0;61;31
2519;229;0;0;98;11;0;0;61;31
2521;232;0;0;111;12;0;0;46;13
2522;232;0;0;111;12;0;0;46;13
2523;232;0;0;111;12;0;0;46;13
2524;232;0;0;111;12;0;0;46;13
2525;232;0;0;111;12;0;0;46;13
2526;232;0;0;111;12;0;0;46;13
2527;232;0;0;111;12;0;0;46;13
2528;232;0;0;111;12;0;0;46;13
2529;232;0;0;111;12;0;0;46;13
2531;217;0;0;122;11;0;0;64;28
2532;217;0;0;122;11;0;0;64;28
2533;217;0;0;122;11;0;0;64;28
2534;217;0;0;122;11;0;0;64;28
2535;217;0;0;122;11;0;0;64;28
2536;217;0;0;122;11;0;0;64;28
2537;217;0;0;122;11;0;0;64;28
2538;217;0;0;122;11;0;0;64;28
2539;217;0;0;122;11;0;0;64;28
2541;241;0;0;116;9;0;0;64;32
2542;241;0;0;116;9;0;0;64;32
2543;241;0;0;116;9;0;0;64;32
2544;241;0;0;116;9;0;0;64;32
2545;241;0;0;116;9;0;0;64;32
2546;241;0;0;116;9;0;0;64;32
2547;241;0;0;116;9;0;0;64;32
2548;241;0;0;116;9;0;0;64;32
2549;241;0;0;116;9;0;0;64;32
2551;226;0;0;101;2;0;0;61;34
2552;226;0;0;101;2;0;0;61;34
2553;226;0;0;101;2;0;0;61;34
2554;226;0;0;101;2;0;0;61;34
2555;226;0;0;101;2;0;0;61;34
2556;226;0;0;101;2;0;0;61;34
2557;226;0;0;101;2;0;0;61;34
2558;226;0;0;101;2;0;0;61;34
2559;226;0;0;101;2;0;0;61;34
2561;177;0;0;118;6;0;0;75;31
2562;177;0;0;118;6;0;0;75;31
2563;177;0;0;118;6;0;0;75;31
2564;177;0;0;118;6;0;0;75;31
2565;177;0;0;118;6;0;0;75;31
2566;177;0;0;118;6;0;0;75;31
2567;177;0;0;118;6;0;0;75;31
2568;177;0;0;118;6;0;0;75;31
2569;177;0;0;118;6;0;0;75;31
2571;174;0;0;116;9;0;0;58;30
2572;174;0;0;116;9;0;0;58;30
2573;174;0;0;116;9;0;0;58;30
2574;174;0;0;116;9;0;0;58;30
2575;174;0;0;116;9;0;0;58;30
2576;174;0;0;116;9;0;0;58;30
2577;174;0;0;116;9;0;0;58;30
2578;174;0;0;116;9;0;0;58;30
2579;174;0;0;116;9;0;0;58;30
2581;193;0;0;103;5;0;0;69;32
2582;193;0;0;103;5;0;0;69;32
2583;193;0;0;103;5;0;0;69;32
2584;193;0;0;103;5;0;0;69;32
2585;193;0;0;103;5;0;0;69;32
2586;193;0;0;103;5;0;0;69;32
2587;193;0;0;103;5;0;0;69;32
2588;193;0;0;103;5;0;0;69;32
2589;193;0;0;103;5;0;0;69;32
2591;192;0;0;130;16;0;0;55;37
2592;192;0;0;130;16;0;0;55;37
2593;192;0;0;130;16;0;0;55;37
2594;192;0;0;130;16;0;0;55;37
2595;192;0;0;130;16;0;0;55;37
2596;192;0;0;130;16;0;0;55;37
2597;192;0;0;130;16;0;0;55;37
2598;192;0;0;130;16;0;0;55;37
2599;192;0;0;130;16;0;0;55;37
2601;186;0;0;120;13;0;0;68;28
2602;186;0;0;120;13;0;0;68;28
2603;186;0;0;120;13;0;0;68;28
2604;186;0;0;120;13;0;0;68;28
2605;186;0;0;120;13;0;0;68;28
2606;186;0;0;120;13;0;0;68;28
2607;186;0;0;120;13;0;0;68;28
2608;186;0;0;120;13;0;0;68;28
2609;186;0;0;120;13;0;0;68;28
2611;189;0;0;118;13;0;0;61;17
2612;189;0;0;118;13;0;0;61;17
2613;189;0;0;118;13;0;0;61;17
2614;189;0;0;118;13;0;0;61;17
2615;189;0;0;118;13;0;0;61;17
2616;189;0;0;118;13;0;0;61;17
2617;189;0;0;118;13;0;0;61;17
2618;189;0;0;118;13;0;0;61;17
2619;189;0;0;118;13;0;0;61;17
2621;156;0;0;120;13;0;0;69;23
2622;156;0;0;120;13;0;0;69;23
2623;156;0;0;120;13;0;0;69;23
2624;156;0;0;120;13;0;0;69;23
2625;156;0;0;120;13;0;0;69;23
2626;156;0;0;120;13;0;0;69;23
2627;156;0;0;120;13;0;0;69;23
2628;156;0;0;120;13;0;0;69;23
2629;156;0;0;120;13;0;0;69;23
2631;166;0;0;90;8;0;0;81;36
2632;166;0;0;90;8;0;0;81;36
2633;166;0;0;90;8;0;0;81;36
2634;166;0;0;90;8;0;0;81;36
2635;166;0;0;90;8;0;0;81;36
2636;166;0;0;90;8;0;0;81;36
2637;166;0;0;90;8;0;0;81;36
2638;166;0;0;90;8;0;0;81;36
2639;166;0;0;90;8;0;0;81;36
2641;215;0;0;65;7;0;0;65;34
2642;215;0;0;65;7;0;0;65;34
2643;215;0;0;65;7;0;0;65;34
2644;215;0;0;65;7;0;0;65;34
2645;215;0;0;65;7;0;0;65;34
2646;215;0;0;65;7;0;0;65;34
2647;215;0;0;65;7;0;0;65;34
2648;215;0;0;65;7;0;0;65;34
2649;215;0;0;65;7;0;0;65;34
2651;219;0;0;97;9;0;0;57;26
2652;219;0;0;97;9;0;0;57;26
2653;219;0;0;97;9;0;0;57;26
2654;219;0;0;97;9;0;0;57;26
2655;219;0;0;97;9;0;0;57;26
2656;219;0;0;97;9;0;0;57;26
2657;219;0;0;97;9;0;0;57;26
2658;219;0;0;97;9;0;0;57;26
2659;219;0;0;97;9;0;0;57;26
2661;205;0;0;97;5;0;0;74;32
2662;205;0;0;97;5;0;0;74;32
2663;205;0;0;97;5;0;0;74;32
2664;205;0;0;97;5;0;0;74;32
2665;205;0;0;97;5;0;0;74;32
2666;205;0;0;97;5;0;0;74;32
2667;205;0;0;97;5;0;0;74;32
2668;205;0;0;97;5;0;0;74;32
2669;205;0;0;97;5;0;0;74;32
2671;203;0;0;107;10;0;0;73;27
2672;203;0;0;107;10;0;0;73;27
2673;203;0;0;107;10;0;0;73;27
2674;203;0;0;107;10;0;0;73;27
2675;203;0;0;107;10;0;0;73;27
2676;203;0;0;107;10;0;0;73;27
2677;203;0;0;107;10;0;0;73;27
2678;203;0;0;107;10;0;0;73;27
2679;203;0;0;107;10;0;0;73;27
2681;235;0;0;113;9;0;0;69;15
2682;235;0;0;113;9;0;0;69;15
2683;235;0;0;113;9;0;0;69;15
2684;235;0;0;113;9;0;0;69;15
2685;235;0;0;113;9;0;0;69;15
2686;235;0;0;113;9;0;0;69;15
2687;235;0;0;113;9;0;0;69;15
2688;235;0;0;113;9;0;0;69;15
2689;235;0;0;113;9;0;0;69;15
2691;212;0;0;108;12;0;0;78;19
2692;212;0;0;108;12;0;0;78;19
2693;212;0;0;108;12;0;0;78;19
2694;212;0;0;108;12;0;0;78;19
2695;212;0;0;108;12;0;0;78;19
2696;212;0;0;108;12;0;0;78;19
2697;212;0;0;108;12;0;0;78;19
2698;212;0;0;108;12;0;0;78;19
2699;212;0;0;108;12;0;0;78;19
2701;265;0;0;82;12;0;0;74;27
2702;265;0;0;82;12;0;0;74;27
2703;265;0;0;82;12;0;0;74;27
2704;265;0;0;82;12;0;0;74;27
2705;265;0;0;82;12;0;0;74;27
2706;265;0;0;82;12;0;0;74;27
2707;265;0;0;82;12;0;0;74;27
2708;265;0;0;82;12;0;0;74;27
2709;265;0;0;82;12;0;0;74;27
2711;255;0;0;88;14;0;0;77;25
2712;255;0;0;88;14;0;0;77;25
2713;255;0;0;88;14;0;0;77;25
2714;255;0;0;88;14;0;0;77;25
2715;255;0;0;88;14;0;0;77;25
2716;255;0;0;88;14;0;0;77;25
2717;255;0;0;88;14;0;0;77;25
2718;255;0;0;88;14;0;0;77;25
2719;255;0;0;88;14;0;0;77;25
2721;264;0;0;100;7;0;0;68;28
2722;264;0;0;100;7;0;0;68;28
2723;264;0;0;100;7;0;0;68;28
2724;264;0;0;100;7;0;0;68;28
2725;264;0;0;100;7;0;0;68;28
2726;264;0;0;100;7;0;0;68;28
2727;264;0;0;100;7;0;0;68;28
2728;264;0;0;100;7;0;0;68;28
2729;264;0;0;100;7;0;0;68;28
2731;260;0;0;101;14;0;0;52;29
2732;260;0;0;101;14;0;0;52;29
2733;260;0;0;101;14;0;0;52;29
2734;260;0;0;101;14;0;0;52;29
2735;260;0;0;101;14;0;0;52;29
2736;260;0;0;101;14;0;0;52;29
2737;260;0;0;101;14;0;0;52;29
2738;260;0;0;101;14;0;0;52;29
2739;260;0;0;101;14;0;0;52;29
2741;279;0;0;95;18;0;0;56;20
2742;279;0;0;95;18;0;0;56;20
2743;279;0;0;95;18;0;0;56;20
2744;279;0;0;95;18;0;0;56;20
2745;279;0;0;95;18;0;0;56;20
2746;279;0;0;95;18;0;0;56;20
2747;279;0;0;95;18;0;0;56;20
2748;279;0;0;95;18;0;0;56;20
2749;279;0;0;95;18;0;0;56;20
2751;272;0;0;100;16;0;0;58;19
2752;272;0;0;100;16;0;0;58;19
2753;272;0;0;100;16;0;0;58;19
2754;272;0;0;100;16;0;0;58;19
2755;272;0;0;100;16;0;0;58;19
2756;272;0;0;100;16;0;0;58;19
2757;272;0;0;100;16;0;0;58;19
2758;272;0;0;100;16;0;0;58;19
2759;272;0;0;100;16;0;0;58;19
2761;315;0;0;83;3;0;0;56;19
2762;315;0;0;83;3;0;0;56;19
2763;315;0;0;83;3;0;0;56;19
2764;315;0;0;83;3;0;0;56;19
2765;315;0;0;83;3;0;0;56;19
2766;315;0;0;83;3;0;0;56;19
2767;315;0;0;83;3;0;0;56;19
2768;315;0;0;83;3;0;0;56;19
2769;315;0;0;83;3;0;0;56;19
2771;266;0;0;98;11;0;0;64;25
2772;266;0;0;98;11;0;0;64;25
2773;266;0;0;98;11;0;0;64;25
2774;266;0;0;98;11;0;0;64;25
2775;266;0;0;98;11;0;0;64;25
2776;266;0;0;98;11;0;0;64;25
2777;266;0;0;98;11;0;0;64;25
2778;266;0;0;98;11;0;0;64;25
2779;266;0;0;98;11;0;0;64;25
2781;247;0;0;108;8;0;0;59;27
2782;247;0;0;108;8;0;0;59;27
2783;247;0;0;108;8;0;0;59;27
2784;247;0;0;108;8;0;0;59;27
2785;247;0;0;108;8;0;0;59;27
2786;247;0;0;108;8;0;0;59;27
2787;247;0;0;108;8;0;0;59;27
2788;247;0;0;108;8;0;0;59;27
2789;247;0;0;108;8;0;0;59;27
2791;239;0;0;96;8;0;0;82;33
2792;239;0;0;96;8;0;0;82;33
2793;239;0;0;96;8;0;0;82;33
2794;239;0;0;96;8;0;0;82;33
2795;239;0;0;96;8;0;0;82;33
2796;239;0;0;96;8;0;0;82;33
2797;239;0;0;96;8;0;0;82;33
2798;239;0;0;96;8;0;0;82;33
2799;239;0;0;96;8;0;0;82;33
2801;236;0;0;94;13;0;0;69;19
2802;236;0;0;94;13;0;0;69;19
2803;236;0;0;94;13;0;0;69;19
2804;236;0;0;94;13;0;0;69;19
2805;236;0;0;94;13;0;0;69;19
2806;236;0;0;94;13;0;0;69;19
2807;236;0;0;94;13;0;0;69;19
2808;236;0;0;94;13;0;0;69;19
2809;236;0;0;94;13;0;0;69;19
2811;210;0;0;117;12;0;0;75;22
2812;210;0;0;117;12;0;0;75;22
2813;210;0;0;117;12;0;0;75;22
2814;210;0;0;117;12;0;0;75;22
2815;210;0;0;117;12;0;0;75;22
2816;210;0;0;117;12;0;0;75;22
2817;210;0;0;117;12;0;0;75;22
2818;210;0;0;117;12;0;0;75;22
2819;210;0;0;117;12;0;0;75;22
2821;238;0;0;106;7;0;0;63;21
2822;238;0;0;106;7;0;0;63;21
2823;238;0;0;106;7;0;0;63;21
2824;238;0;0;106;7;0;0;63;21
2825;238;0;0;106;7;0;0;63;21
2826;238;0;0;106;7;0;0;63;21
2827;238;0;0;106;7;0;0;63;21
2828;238;0;0;106;7;0;0;63;21
2829;238;0;0;106;7;0;0;63;21
2831;278;0;0;98;8;0;0;77;26
2832;278;0;0;98;8;0;0;77;26
2833;278;0;0;98;8;0;0;77;26
2834;278;0;0;98;8;0;0;77;26
2835;278;0;0;98;8;0;0;77;26
2836;278;0;0;98;8;0;0;77;26
2837;278;0;0;98;8;0;0;77;26
2838;278;0;0;98;8;0;0;77;26
2839;278;0;0;98;8;0;0;77;26
2841;238;0;0;89;11;0;0;64;29
2842;238;0;0;89;11;0;0;64;29
2843;238;0;0;89;11;0;0;64;29
2844;238;0;0;89;11;0;0;64;29
2845;238;0;0;89;11;0;0;64;29
2846;238;0;0;89;11;0;0;64;29
2847;238;0;0;89;11;0;0;64;29
2848;238;0;0;89;11;0;0;64;29
2849;238;0;0;89;11;0;0;64;29
2851;261;0;0;89;14;0;0;62;26
2852;261;0;0;89;14;0;0;62;26
2853;261;0;0;89;14;0;0;62;26
2854;261;0;0;89;14;0;0;62;26
2855;261;0;0;89;14;0;0;62;26
2856;261;0;0;89;14;0;0;62;26
2857;261;0;0;89;14;0;0;62;26
2858;261;0;0;89;14;0;0;62;26
2859;261;0;0;89;14;0;0;62;26
2861;241;0;0;104;6;0;0;64;23
2862;241;0;0;104;6;0;0;64;23
2863;241;0;0;104;6;0;0;64;23
2864;241;0;0;104;6;0;0;64;23
2865;241;0;0;104;6;0;0;64;23
2866;241;0;0;104;6;0;0;64;23
2867;241;0;0;104;6;0;0;64;23
2868;241;0;0;104;6;0;0;64;23
2869;241;0;0;104;6;0;0;64;23
2871;229;0;0;106;9;0;0;77;28
2872;229;0;0;106;9;0;0;77;28
2873;229;0;0;106;9;0;0;77;28
2874;229;0;0;106;9;0;0;77;28
2875;229;0;0;106;9;0;0;77;28
2876;229;0;0;106;9;0;0;77;28
2877;229;0;0;106;9;0;0;77;28
2878;229;0;0;106;9;0;0;77;28
2879;229;0;0;106;9;0;0;77;28
2881;234;0;0;102;11;0;0;66;18
2882;234;0;0;102;11;0;0;66;18
2883;234;0;0;102;11;0;0;66;18
2884;234;0;0;102;11;0;0;66;18
2885;234;0;0;102;11;0;0;66;18
2886;234;0;0;102;11;0;0;66;18
2887;234;0;0;102;11;0;0;66;18
2888;234;0;0;102;11;0;0;66;18
2889;234;0;0;102;11;0;0;66;18
2891;221;0;0;115;10;0;0;76;30
2892;221;0;0;115;10;0;0;76;30
2893;221;0;0;115;10;0;0;76;30
2894;221;0;0;115;10;0;0;76;30
2895;221;0;0;115;10;0;0;76;30
2896;221;0;0;115;10;0;0;76;30
2897;221;0;0;115;10;0;0;76;30
2898;221;0;0;115;10;0;0;76;30
2899;221;0;0;115;10;0;0;76;30
2901;189;0;0;103;12;0;0;88;33
2902;189;0;0;103;12;0;0;88;33
2903;189;0;0;103;12;0;0;88;33
2904;189;0;0;103;12;0;0;88;33
2905;189;0;0;103;12;0;0;88;33
2906;189;0;0;103;12;0;0;88;33
2907;189;0;0;103;12;0;0;88;33
2908;189;0;0;103;12;0;0;88;33
2909;189;0;0;103;12;0;0;88;33
2911;171;0;0;134;13;0;0;90;26
2912;171;0;0;134;13;0;0;90;26
2913;171;0;0;134;13;0;0;90;26
2914;171;0;0;134;13;0;0;90;26
2915;171;0;0;134;13;0;0;90;26
2916;171;0;0;134;13;0;0;90;26
2917;171;0;0;134;13;0;0;90;26
2918;171;0;0;134;13;0;0;90;26
2919;171;0;0;134;13;0;0;90;26
2921;158;0;0;124;8;0;0;91;29
2922;158;0;0;124;8;0;0;91;29
2923;158;0;0;124;8;0;0;91;29
2924;158;0;0;124;8;0;0;91;29
2925;158;0;0;124;8;0;0;91;29
2926;158;0;0;124;8;0;0;91;29
2927;158;0;0;124;8;0;0;91;29
2928;158;0;0;124;8;0;0;91;29
2929;158;0;0;124;8;0;0;91;29
2931;177;0;0;126;6;0;0;80;35
2932;177;0;0;126;6;0;0;80;35
2933;177;0;0;126;6;0;0;80;35
2934;177;0;0;126;6;0;0;80;35
2935;177;0;0;126;6;0;0;80;35
2936;177;0;0;126;6;0;0;80;35
2937;177;0;0;126;6;0;0;80;35
2938;177;0;0;126;6;0;0;80;35
2939;177;0;0;126;6;0;0;80;35
2941;136;0;0;135;8;0;0;87;39
2942;136;0;0;135;8;0;0;87;39
2943;136;0;0;135;8;0;0;87;39
2944;136;0;0;135;8;0;0;87;39
2945;136;0;0;135;8;0;0;87;39
2946;136;0;0;135;8;0;0;87;39
2947;136;0;0;135;8;0;0;87;39
2948;136;0;0;135;8;0;0;87;39
2949;136;0;0;135;8;0;0;87;39
2951;139;0;0;146;6;0;0;92;25
2952;139;0;0;146;6;0;0;92;25
2953;139;0;0;146;6;0;0;92;25
2954;139;0;0;146;6;0;0;92;25
2955;139;0;0;146;6;0;0;92;25
2956;139;0;0;146;6;0;0;92;25
2957;139;0;0;146;6;0;0;92;25
2958;139;0;0;146;6;0;0;92;25
2959;139;0;0;146;6;0;0;92;25
2961;138;0;0;112;5;0;0;99;29
2962;138;0;0;112;5;0;0;99;29
2963;138;0;0;112;5;0;0;99;29
2964;138;0;0;112;5;0;0;99;29
2965;138;0;0;112;5;0;0;99;29
2966;138;0;0;112;5;0;0;99;29
2967;138;0;0;112;5;0;0;99;29
2968;138;0;0;112;5;0;0;99;29
2969;138;0;0;112;5;0;0;99;29
2971;127;0;0;125;13;0;0;96;22
2972;127;0;0;125;13;0;0;96;22
2973;127;0;0;125;13;0;0;96;22
2974;127;0;0;125;13;0;0;96;22
2975;127;0;0;125;13;0;0;96;22
2976;127;0;0;125;13;0;0;96;22
2977;127;0;0;125;13;0;0;96;22
2978;127;0;0;125;13;0;0;96;22
2979;127;0;0;125;13;0;0;96;22
2981;142;0;0;123;9;0;0;107;26
2982;142;0;0;123;9;0;0;107;26
2983;142;0;0;123;9;0;0;107;26
2984;142;0;0;123;9;0;0;107;26
2985;142;0;0;123;9;0;0;107;26
2986;142;0;0;123;9;0;0;107;26
2987;142;0;0;123;9;0;0;107;26
2988;142;0;0;123;9;0;0;107;26
2989;142;0;0;123;9;0;0;107;26
2991;141;0;0;103;10;0;0;88;25
2992;141;0;0;103;10;0;0;88;25
2993;141;0;0;103;10;0;0;88;25
2994;141;0;0;103;10;0;0;88;25
2995;141;0;0;103;10;0;0;88;25
2996;141;0;0;103;10;0;0;88;25
